trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
12649,3976.0,3424.3271,1368.1442152051768,5480.510106465355,39,2024-08-26,2,4112.365891260179
12655,3677.0,3548.0552,1377.9015678178077,5718.208948730349,40,2024-08-26,2,4340.307380912542
12662,5271.0,5186.5933,3183.4688538173623,7189.71791757546,36,2024-08-26,1,4006.2490637580977
12665,3552.0,3577.3115,1407.157735706449,5747.465116618991,40,2024-08-26,2,4340.307380912542
12667,5241.0,5054.1772,3165.398443049651,6942.956098728913,34,2024-08-26,1,3777.557655679262
12671,6120.0,5449.9893,3533.1635914632416,7366.81510345253,34,2024-08-26,1,3833.6515119892883
12673,5217.0,4988.2017,3097.098176801604,6879.305578386385,35,2024-08-26,1,3782.2074015847807
12677,3373.0,3401.2666,1231.113004804731,5571.420385717272,40,2024-08-26,2,4340.307380912542
12679,5974.0,4973.914,3085.1350916092215,6862.692747288484,34,2024-08-26,1,3777.557655679262
12681,3592.0,3479.6055,1309.4519253979927,5649.759306310534,40,2024-08-26,2,4340.307380912542
12683,3357.0,3586.0728,1415.9191485654121,5756.226529477954,40,2024-08-26,2,4340.307380912542
12685,5670.0,5454.7637,3451.639136181254,7457.888199939352,36,2024-08-26,1,4006.2490637580977
12689,5193.0,5084.374,3149.438096717232,7019.31008748687,35,2024-08-26,1,3869.8719907696377
12691,4996.0,4948.9985,3057.894620740813,6840.102022325594,35,2024-08-26,1,3782.2074015847807
12693,5686.0,4681.131,2792.352105921966,6569.909761601228,34,2024-08-26,1,3777.5576556792616
12696,3791.0,3612.5918,1442.4379905473,5782.745371459841,40,2024-08-26,2,4340.307380912542
12697,6487.0,5115.391,3158.4235753786634,7072.3583040463855,35,2024-08-26,1,3913.934728667722
12699,2696.0,3158.8088,1083.2803895759123,5234.33715650563,38,2024-08-26,2,4151.056766929718
12701,6069.0,5247.7886,3290.8211965334485,7204.755925201171,35,2024-08-26,1,3913.934728667722
12707,5473.0,4886.8647,2951.928846076363,6821.8008368460005,35,2024-08-26,1,3869.8719907696377
12709,2792.0,3180.8032,1084.1729042127222,5277.43376235222,39,2024-08-26,2,4193.260858139498
12711,4426.0,4324.0034,2345.7571247078554,6302.249711229644,36,2024-08-26,1,3956.492586521789
12717,3587.0,3409.9724,1260.811954803898,5559.133049182461,39,2024-08-26,2,4298.321094378563
12719,4091.0,3988.411,2099.632144755584,5877.189800434846,34,2024-08-26,1,3777.557655679262
12721,3685.0,3448.0928,1335.0503363107562,5561.135357430088,39,2024-08-26,2,4226.085021119332
12723,3879.0,3474.1897,1304.0360196839576,5644.343400596499,40,2024-08-26,2,4340.307380912542
12728,4287.0,4706.4717,2785.446961847582,6627.496237310133,35,2024-08-26,1,3842.0492754625516
12732,4229.0,4482.4224,2441.030311955499,6523.814574824286,37,2024-08-26,1,4082.7842628687868
12733,3686.0,3649.9668,1479.8131631623512,5820.120544074893,40,2024-08-26,2,4340.307380912542
12735,3428.0,3354.0247,1354.952909993406,5353.096441460375,38,2024-08-26,2,3998.143531466969
12737,3321.0,3910.7769,2021.9980161850272,5799.555671864289,34,2024-08-26,1,3777.557655679262
12739,3754.0,3401.8816,1288.839159185183,5514.924180304515,39,2024-08-26,2,4226.085021119332
12741,3129.0,4397.0884,2607.3980548075474,6186.778580934641,33,2024-08-26,1,3579.380526127093
12743,3036.0,2932.2175,907.8854349544155,4956.54949012493,38,2024-08-26,2,4048.664055170515
12745,5459.0,3931.4614,1928.3367718318887,5934.585835589986,36,2024-08-26,1,4006.2490637580977
12750,3085.0,4603.5034,2630.299586517356,6576.706776397683,36,2024-08-26,1,3946.4071898803268
12751,3501.0,3160.946,1059.3147955355241,5262.577095943968,39,2024-08-26,2,4203.2623004084435
12753,2637.0,4290.731,2418.9410019988854,6162.521316421525,34,2024-08-26,1,3743.5803144226393
12755,3199.0,3217.076,1223.4197190383707,5210.732273759481,37,2024-08-26,2,3987.3125547211107
12757,5554.0,4870.0103,2913.042893387086,6826.977622054808,35,2024-08-26,1,3913.934728667722
12759,5689.0,4664.6523,2707.6848840487073,6621.619612716429,35,2024-08-26,1,3913.934728667722
12763,3456.0,3274.3728,1225.8105707277707,5322.934802044446,38,2024-08-26,2,4097.124231316675
12765,3637.0,4619.3184,2662.3511171114515,6576.2858457791735,35,2024-08-26,1,3913.934728667722
12767,3864.0,3550.6792,1380.5255087624794,5720.832889675021,40,2024-08-26,2,4340.307380912542
12769,5164.0,4776.5454,2808.676349373515,6744.414089469258,36,2024-08-26,1,3935.737740095743
12773,6063.0,4853.191,2896.2236547243665,6810.158383392089,35,2024-08-26,1,3913.934728667722
12775,5845.0,4439.041,2527.311820304956,6350.770575248633,34,2024-08-26,1,3823.4587549436765
12778,3107.0,3029.808,990.2887490072454,5069.3272473535335,38,2024-08-26,2,4079.038498346288
12781,3738.0,3581.271,1411.117256702066,5751.4246376146075,40,2024-08-26,2,4340.307380912542
12783,4921.0,4257.1743,2443.980333331168,6070.3685131043785,33,2024-08-26,1,3626.3881797732106
12793,5886.0,5082.884,3125.916569687135,7039.851298354857,35,2024-08-26,1,3913.934728667722
12795,5481.0,4566.7695,2625.3183415234607,6508.220644682594,35,2024-08-26,1,3882.902303159133
12797,3695.0,3561.9287,1391.7749718438392,5732.082352756381,40,2024-08-26,2,4340.307380912542
12799,5434.0,5233.585,3292.1336167157215,7175.035919874855,35,2024-08-26,1,3882.902303159133
12802,3694.0,3598.3438,1485.3013329004168,5711.386354019749,39,2024-08-26,2,4226.085021119332
12805,5466.0,5186.4253,3265.4005674994373,7107.449842961989,35,2024-08-26,1,3842.0492754625516
12809,3664.0,3534.9316,1364.7780328999763,5705.085413812518,40,2024-08-26,2,4340.307380912542
12811,5670.0,5810.1006,3914.8064664813683,7705.394434550126,34,2024-08-26,1,3790.5879680687576
12815,5014.0,4931.9795,3057.112006742623,6806.846947114798,34,2024-08-26,1,3749.734940372175
12821,3678.0,4986.942,2945.5495914354797,7028.333854304266,37,2024-08-26,1,4082.7842628687868
12823,3049.0,3316.1382,1219.5078308179468,5412.768688957444,39,2024-08-26,2,4193.260858139498
12825,5867.0,5074.1196,3070.994879589457,7077.243943347555,36,2024-08-26,1,4006.2490637580977
12827,5026.0,4358.9277,2616.8332062821105,6101.022682084589,32,2024-08-26,1,3484.1894758024787
12831,3722.0,3587.8848,1417.7309902917152,5758.038371204257,40,2024-08-26,2,4340.307380912542
12833,3894.0,3608.1838,1600.8055019169085,5615.56207849691,38,2024-08-26,2,4014.756576580001
12836,3656.0,3519.503,1469.2431048428714,5569.762632461816,38,2024-08-26,2,4100.519527618944
12837,4814.0,5194.838,3153.4457706346984,7236.230033503485,37,2024-08-26,1,4082.7842628687868
12839,2825.0,2811.58,962.9114765850242,4660.2485499652685,35,2024-08-26,2,3697.3370733802444
12842,3647.0,3615.0498,1781.9288284589582,5448.170841951198,33,2024-08-26,1,3666.2420134922395
12843,4850.0,4039.3735,2240.421827590134,5838.325107300613,33,2024-08-26,1,3597.903279710479
12845,3159.0,3166.908,1117.873137092925,5215.942944907808,38,2024-08-26,2,4098.0698078148835
12847,3423.0,3709.511,1836.248394130972,5582.773624301645,34,2024-08-26,1,3746.5252301706732
12859,2862.0,2783.5344,858.4286927843265,4708.640364680273,36,2024-08-26,2,3850.2116718959464
12861,3523.0,3065.7532,1062.4290831787825,5069.077340771412,37,2024-08-26,2,4006.6482575926298
12869,3578.0,3103.728,1055.1658976187161,5152.290128935391,38,2024-08-26,2,4097.124231316675
12871,3136.0,3032.2224,1225.5434726954716,4838.901340079186,33,2024-08-26,1,3613.3578673837146
12874,2918.0,3006.4482,982.1161020686733,5030.780157239188,38,2024-08-26,2,4048.664055170515
12875,3425.0,3336.7764,1447.9974649612725,5225.555120640534,34,2024-08-26,1,3777.557655679262
12877,3066.0,2829.312,917.3777503078176,4741.24633058856,35,2024-08-26,2,3823.8685802807427
12883,2777.0,3113.0732,1461.814886349382,4764.331720095931,30,2024-08-26,1,3302.516833746549
12888,3417.0,3769.07,1819.933794661349,5718.206448868925,35,2024-08-26,1,3898.2726542075757
12933,779.0,3298.4756,1388.2880994726916,5208.663148696254,33,2024-08-26,1,3820.3750492235627
12951,1820.0,3697.3682,1713.1354381053623,5681.600821355087,36,2024-08-26,1,3968.4653832497243
12957,2329.0,3916.0547,1912.930258617777,5919.179322375875,36,2024-08-26,1,4006.2490637580977
12963,2412.0,3242.3357,1163.1413042839665,5321.530337304244,38,2024-08-26,2,4158.389033020278
12983,2810.0,2633.9077,630.7830914119667,4637.0321551700645,36,2024-08-27,1,4006.2490637580977
12986,2948.0,2966.3865,963.2619465450234,4969.511010303121,36,2024-08-27,1,4006.2490637580977
12987,2807.0,2836.8755,879.9082135927748,4793.842942260497,35,2024-08-27,1,3913.934728667722
12989,2548.0,3598.4478,1641.480259872682,5555.414988540404,35,2024-08-27,1,3913.934728667722
12995,2991.0,3117.0913,946.9377173196082,5287.24509823215,40,2024-08-27,2,4340.307380912542
13003,2162.0,2511.9475,609.5782824390786,4414.316759980355,36,2024-08-27,2,3804.738477541276
13009,3000.0,3182.8037,1267.7729531522145,5097.834529757942,34,2024-08-27,1,3830.061576605727
13015,3212.0,2870.1118,991.8065640353386,4748.417190847474,34,2024-08-27,1,3756.610626812135
13017,3040.0,2951.527,948.4024530509896,4954.651516809087,36,2024-08-27,1,4006.2490637580977
13019,3033.0,2914.6133,858.430441954597,4970.796333214776,39,2024-08-27,2,4112.365891260179
13023,2937.0,3569.0771,1694.2095790692833,5443.944519441459,34,2024-08-27,1,3749.734940372176
13027,3206.0,2833.9958,827.1060539277067,4840.885598561002,38,2024-08-27,2,4013.779544633295
13029,3006.0,3169.4954,1113.3125215558848,5225.678412816063,39,2024-08-27,2,4112.365891260179
13035,3423.0,3362.9907,1192.8371084939247,5533.144489406466,40,2024-08-27,2,4340.307380912542
13037,3304.0,3248.6272,1192.444249728187,5304.810140988366,39,2024-08-27,2,4112.365891260179
13039,3491.0,3410.9038,1240.7500278364425,5581.057408748984,40,2024-08-27,2,4340.307380912542
13041,3339.0,3511.926,1554.9586572420667,5468.893385909789,35,2024-08-27,1,3913.934728667722
13043,3415.0,3305.265,1180.3492246274545,5430.180631815951,39,2024-08-27,2,4249.831407188496
13048,3821.0,3528.5623,1358.4086931954628,5698.716074108004,40,2024-08-27,2,4340.307380912542
13049,3571.0,3424.4258,1299.5100106601312,5549.341417848627,39,2024-08-27,2,4249.831407188496
13051,3425.0,3515.2427,1536.9964549996034,5493.489041521393,36,2024-08-27,1,3956.4925865217897
13054,3286.0,3761.7107,1886.843162138131,5636.578102510307,34,2024-08-27,1,3749.734940372176
13055,3697.0,3470.4243,1390.0978396835774,5550.750844627336,39,2024-08-27,2,4160.653004943759
13059,3314.0,3203.1157,1199.9911984065957,5206.240262164693,36,2024-08-27,1,4006.2490637580977
13061,2766.0,3233.5476,1302.2806991389293,5164.814736957262,35,2024-08-27,1,3862.5340378183323
13063,3377.0,3047.445,1152.6506870358187,4942.239461127023,34,2024-08-27,1,3789.588774091204
13065,3423.0,3335.8047,1237.9494557486794,5433.660033692238,39,2024-08-27,2,4195.710577943559
13067,3136.0,2967.3555,1032.4194924386675,4902.291483208305,35,2024-08-27,1,3869.8719907696377
13069,3218.0,2981.0962,1096.4379304506704,4865.754635467299,36,2024-08-27,2,3769.3167050166285
13071,3296.0,3473.8682,1470.7436188320107,5476.992682590108,36,2024-08-27,1,4006.2490637580977
13073,3748.0,3795.3484,1838.381003357179,5752.315732024901,35,2024-08-27,1,3913.934728667722
13079,2995.0,3216.443,1357.091771971893,5075.79428683548,34,2024-08-27,1,3718.7025148635876
13081,3748.0,3539.1177,1368.9639072428947,5709.271288155436,40,2024-08-27,2,4340.307380912542
13084,3712.0,3872.618,1702.4642580758339,6042.771638988375,40,2024-08-27,2,4340.307380912542
13085,3162.0,4485.804,2482.6799000362344,6488.928963794332,36,2024-08-27,1,4006.2490637580977
13088,3308.0,3566.5835,1609.616246200807,5523.550974868529,35,2024-08-27,1,3913.934728667722
13089,2797.0,3150.772,1235.1412265920142,5066.40272634988,37,2024-08-27,2,3831.2614997578657
13091,3449.0,3397.8706,1394.7461918453164,5400.995255603414,36,2024-08-27,1,4006.2490637580977
13094,3440.0,3377.2163,1207.0626425753837,5547.370023487925,40,2024-08-27,2,4340.307380912542
13099,3289.0,3802.0405,1798.916058407206,5805.165122165304,36,2024-08-27,1,4006.2490637580977
13103,3398.0,4488.7344,2531.76691148401,6445.701640151732,35,2024-08-27,1,3913.934728667722
13109,3499.0,4106.2065,2103.08202634849,6109.331090106588,36,2024-08-27,1,4006.2490637580977
13111,3367.0,3296.5845,1126.4307411919838,5466.738122104525,40,2024-08-27,2,4340.307380912542
13113,3132.0,3107.3076,1153.4738440380838,5061.141401781008,37,2024-08-27,2,3907.6675577429246
13119,3631.0,3294.5664,1169.6507900361612,5419.482197224657,39,2024-08-27,2,4249.831407188496
13123,5439.0,4865.5293,2908.5620240938733,6822.496752761595,35,2024-08-27,1,3913.934728667722
13125,3340.0,3252.3203,1127.4046642188623,5377.236071407358,39,2024-08-27,2,4249.831407188496
13127,3496.0,4447.977,2506.5259564221424,6389.428259581276,35,2024-08-27,1,3882.902303159133
13129,3233.0,3150.4727,1048.8414707598283,5252.103771168272,39,2024-08-27,2,4203.2623004084435
13131,3161.0,3305.564,1506.2374840308892,5104.890682167841,34,2024-08-27,1,3598.6531981369517
13133,3561.0,3440.841,1270.6874607812172,5610.994841693759,40,2024-08-27,2,4340.307380912542
13138,5127.0,4453.462,2570.017593677417,6336.905799572095,34,2024-08-27,1,3766.888205894678
13140,5148.0,4475.562,2580.2678750964806,6370.855843165238,34,2024-08-27,1,3790.5879680687576
13141,3530.0,3401.2952,1231.1415037076479,5571.448884620189,40,2024-08-27,2,4340.307380912542
13144,3629.0,3282.6833,1184.5593957145286,5380.807465628855,39,2024-08-27,2,4196.248069914327
13145,3801.0,3477.3374,1307.1838172684913,5647.491198181033,40,2024-08-27,2,4340.307380912542
13147,4953.0,5305.0903,3301.9655655483193,7308.214629306417,36,2024-08-27,1,4006.2490637580977
13149,4818.0,5258.9517,3401.0730398892447,7116.830639004798,34,2024-08-27,1,3715.7575991155536
13152,2676.0,5207.5264,3382.448964413328,7032.603434268312,33,2024-08-27,1,3650.154469854984
13153,3595.0,3531.286,1361.1320952187782,5701.43947613132,40,2024-08-27,2,4340.307380912542
13158,5092.0,4564.773,2673.6693323496997,6455.87673393448,35,2024-08-27,1,3782.2074015847807
13159,5761.0,5618.05,3661.0822725069593,7575.017001174681,35,2024-08-27,1,3913.934728667722
13161,3375.0,3507.362,1337.2083214532142,5677.515702365756,40,2024-08-27,2,4340.307380912542
13163,5689.0,5666.548,3663.423136577982,7669.67220033608,36,2024-08-27,1,4006.249063758098
13165,5602.0,5745.572,3782.588726011559,7708.5545730912245,35,2024-08-27,1,3925.9658470796653
13167,5704.0,5788.873,3785.748380527872,7791.99744428597,36,2024-08-27,1,4006.249063758098
13169,6048.0,5696.446,3739.478566147096,7653.413294814818,35,2024-08-27,1,3913.934728667722
13173,2982.0,3092.2815,984.3400402658566,5200.222864568891,39,2024-08-27,2,4215.882824303035
13175,3472.0,3513.728,1343.5743805180794,5683.881761430621,40,2024-08-27,2,4340.307380912542
13182,4818.0,4986.251,3097.4719541733084,6875.0296098525705,34,2024-08-27,1,3777.557655679262
13185,4975.0,5073.5137,3184.7346399490652,6962.292295628327,34,2024-08-27,1,3777.557655679262
13199,3864.0,3577.5999,1521.4168277768931,5633.782719037072,39,2024-08-27,2,4112.365891260179
13201,5844.0,5496.2603,3539.2928399813245,7453.227568649047,35,2024-08-27,1,3913.934728667722
13205,5290.0,4875.047,2871.922327862162,6878.17139162026,36,2024-08-27,1,4006.2490637580977
13207,3162.0,3437.3928,1381.2099675922236,5493.575858852402,39,2024-08-27,2,4112.365891260179
13215,3274.0,3363.1736,1265.3183412657997,5461.028919209359,39,2024-08-27,2,4195.710577943559
13217,3931.0,3520.3567,1350.2029740821129,5690.510354994654,40,2024-08-27,2,4340.307380912542
13219,3254.0,3070.2854,1076.6290810684,5063.941635789511,37,2024-08-27,2,3987.3125547211107
13221,3747.0,4963.105,2921.7129444017883,7004.497207270575,37,2024-08-27,1,4082.7842628687868
13223,3574.0,3444.0066,1320.3284623325014,5567.684475213275,39,2024-08-27,2,4247.356012880773
13227,3771.0,3519.7097,1349.5559989224678,5689.863379835009,40,2024-08-27,2,4340.307380912542
13231,3273.0,4098.931,2210.152366465789,5987.710022145051,34,2024-08-27,1,3777.557655679262
13240,3515.0,3261.275,1163.4195628272316,5359.130140770791,39,2024-08-27,2,4195.710577943559
13243,3487.0,3380.5137,1282.658291350486,5478.368869294045,39,2024-08-27,2,4195.710577943559
13249,4290.0,4996.449,2993.3246525386758,6999.5737162967735,36,2024-08-27,1,4006.2490637580977
13251,3151.0,3389.8918,1292.0365996466896,5487.747177590249,39,2024-08-27,2,4195.710577943559
13253,4213.0,4163.123,2420.251095649674,5905.994547966048,32,2024-08-27,1,3485.7434523163743
13255,3714.0,3532.9192,1362.7655411969429,5703.072922109484,40,2024-08-27,2,4340.307380912542
13259,2932.0,2790.0527,869.9196382923244,4710.18567024039,36,2024-08-27,2,3840.2660319480656
13261,2552.0,4146.9497,2301.841021701135,5992.05863650199,34,2024-08-27,1,3690.217614800855
13263,3252.0,5332.2417,3457.3740764447716,7207.109016816948,34,2024-08-27,1,3749.734940372176
13265,5530.0,4408.088,2642.489417453436,6173.686546902032,32,2024-08-27,1,3531.197129448596
13267,3897.0,3424.8906,1301.2125832736635,5548.568596154437,39,2024-08-27,2,4247.356012880773
13269,5811.0,4931.74,3145.7966440535706,6717.683565297016,32,2024-08-27,1,3571.886921243445
13271,3750.0,3668.6345,1612.4516345052562,5724.817525765435,39,2024-08-27,2,4112.365891260179
13279,3779.0,3595.3567,1425.203016162992,5765.510397075534,40,2024-08-27,2,4340.307380912542
13281,4983.0,4929.059,2985.4799641888885,6872.638176985428,35,2024-08-27,1,3887.1582127965394
13287,5341.0,4761.5786,2872.7998808090506,6650.357536488313,34,2024-08-27,1,3777.557655679262
13289,3231.0,3435.4934,1322.4507803415179,5548.53580146085,39,2024-08-27,2,4226.085021119332
13292,2632.0,3106.2124,1133.7221780746954,5078.702807691716,37,2024-08-27,2,3944.9806296170204
13293,5449.0,5667.51,3710.5422830355237,7624.477011703246,35,2024-08-27,1,3913.934728667722
13305,5769.0,5451.8657,3511.8868954362956,7391.844282847396,35,2024-08-27,1,3879.9573874111006
13309,5118.0,5075.4136,3135.434872883806,7015.392260294905,35,2024-08-27,1,3879.9573874110993
13319,3422.0,3616.529,1560.3460029153666,5672.711894175545,39,2024-08-27,2,4112.365891260179
13321,4788.0,4863.066,2953.0079742819194,6773.123487815248,35,2024-08-27,1,3820.115513533329
13324,4054.0,5297.221,3340.2538079989026,7254.188536666625,35,2024-08-27,1,3913.934728667722
13325,2906.0,3444.12,1459.9668570972592,5428.273437359223,38,2024-08-27,2,3968.306580261964
13327,3029.0,3316.6118,1141.5701487007696,5491.653358226721,40,2024-08-27,2,4350.083209525952
13330,5198.0,4788.7905,2853.854299262398,6723.726290032036,35,2024-08-27,1,3869.8719907696377
13331,5016.0,4774.1836,2921.3474238484037,6627.019626322495,34,2024-08-27,1,3705.6722024740916
13333,2483.0,2921.5637,969.26127899875,4873.86602317105,37,2024-08-27,2,3904.6047441723003
13335,3372.0,3263.3574,1294.6428691168035,5232.071776268938,37,2024-08-27,2,3937.428907152135
13338,3697.0,3743.1667,1854.3877866928399,5631.945442372102,34,2024-08-27,1,3777.557655679262
13343,3923.0,3596.8423,1498.98707343209,5694.697651375649,39,2024-08-27,2,4195.710577943559
13345,3137.0,2957.8809,1254.2337732612516,4661.527937859354,31,2024-08-27,1,3407.2941645981027
13347,2740.0,2799.7278,937.989440198254,4661.465996508289,35,2024-08-27,2,3723.4765563100354
13349,3731.0,3189.7876,1250.8660394163278,5128.709331372246,36,2024-08-27,2,3877.843291955918
13351,3081.0,3166.0776,1292.8150788538724,5039.340309024546,34,2024-08-27,1,3746.5252301706732
13353,2832.0,3186.0134,1444.2875296190987,4927.739234296917,31,2024-08-27,1,3483.4517046778183
13355,3034.0,2870.0974,914.2878751851017,4825.906849851519,37,2024-08-27,2,3911.618974666417
13359,3459.0,3277.4983,1382.7039764492708,5172.292750540475,34,2024-08-27,1,3789.588774091204
13362,3340.0,3155.005,1125.672218016109,5184.337715455571,38,2024-08-27,2,4058.6654974394623
13366,3545.0,3442.3137,1553.5348547165215,5331.092510395783,34,2024-08-27,1,3777.557655679262
13367,2788.0,2992.2202,1081.8590217300598,4902.581587248212,37,2024-08-27,2,3820.722565518152
13371,2917.0,2879.523,900.4290286584792,4858.617110104949,37,2024-08-27,2,3958.1880814464694
13373,2894.0,3203.8171,1397.1381439448612,5010.496011328576,33,2024-08-27,1,3613.3578673837146
13375,2588.0,3327.5327,1444.0382353219002,5211.027263030151,35,2024-08-27,1,3766.9890277082504
13381,2899.0,3316.954,1422.159745034476,5211.74851912568,34,2024-08-27,1,3789.588774091204
13387,2924.0,3686.9084,1683.7840031246133,5690.033066882711,36,2024-08-27,1,4006.2490637580977
13401,3559.0,3788.5034,1831.5360078585218,5745.470736526244,35,2024-08-27,1,3913.934728667722
13411,2959.0,3546.1064,1542.9818066219277,5549.230870380025,36,2024-08-27,1,4006.2490637580977
13413,3347.0,3451.6416,1448.5169838527627,5454.76604761086,36,2024-08-27,1,4006.2490637580977
13425,3228.0,3756.9663,1799.9990300905774,5713.9337587582995,35,2024-08-27,1,3913.934728667722
13429,3512.0,3700.9077,1659.5155986681455,5742.299861536932,37,2024-08-27,1,4082.7842628687868
