trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
12621,3489.0,3334.601275385781,204.33829593671982,7578.472462456902,40,2024-08-26,2,7374.134166520182
12623,5480.0,3404.6785455297477,-1428.1500323239159,9942.487539153342,37,2024-08-26,1,11370.637571477258
12625,3647.0,3396.5630688548495,289.26339569198757,7609.3016275980335,40,2024-08-26,2,7320.038231906046
12627,3314.0,3239.2115620390928,127.97371102272912,7457.289326986919,40,2024-08-26,2,7329.31561596419
12629,5142.0,3824.4200895627228,-913.8123101887129,10246.008327986676,36,2024-08-26,1,11159.820638175388
12633,3104.0,3155.37383471634,58.1815031109339,7354.40930975851,40,2024-08-26,2,7296.2278066475765
12635,3143.0,3073.162584120773,205.91603433011102,6965.434272498911,35,2024-08-26,1,6759.5182381688
12638,5056.0,4736.872331525983,-175.25930231260492,11394.141132250672,36,2024-08-26,1,11569.400434563277
12639,3468.0,3450.199382707903,340.777188613201,7665.815560835059,40,2024-08-26,2,7325.038372221858
12641,3815.0,3323.928356349287,322.34299343778014,7385.375121303903,39,2024-08-26,2,7063.032127866123
12646,3748.0,3292.792502750141,217.19391146110195,7462.552146032689,40,2024-08-26,2,7245.358234571587
12647,3191.0,5105.638531555016,-81.56285199381016,12135.701344995956,36,2024-08-26,1,12217.264196989767
12649,3976.0,3322.331588142251,222.47265857756014,7516.752368860647,39,2024-08-26,2,7294.279710283087
12655,3677.0,3438.8893584243006,113.44318877082543,7947.381225146729,40,2024-08-26,2,7833.938036375904
12662,5271.0,5020.009931397909,25.437492484933152,11789.00835185583,36,2024-08-26,1,11763.570859370897
12665,3552.0,3463.9335634227086,10.181247991799594,8146.377190353103,40,2024-08-26,2,8136.195942361303
12667,5241.0,4892.265218610806,83.81428565624002,11357.989438150831,34,2024-08-26,1,11274.17515249459
12671,6120.0,5285.722108015844,407.3270186222679,11845.49732913802,34,2024-08-26,1,11438.170310515752
12673,5217.0,4817.304332435704,-273.3993363697278,11727.907037829405,35,2024-08-26,1,12001.306374199134
12677,3373.0,3285.8202862138837,-230.9447410911909,8053.693742554028,40,2024-08-26,2,8284.63848364522
12679,5974.0,4815.349999144869,106.33161670058456,11147.371398585628,34,2024-08-26,1,11041.039781885043
12681,3592.0,3366.483415305382,-79.48083759511519,8038.3683337844695,40,2024-08-26,2,8117.849171379585
12683,3357.0,3472.8987942009803,25.35524469427115,8146.924852707901,40,2024-08-26,2,8121.5696080136295
12685,5670.0,5284.477906853105,178.90140619558136,12203.916896109098,36,2024-08-26,1,12025.015489913516
12689,5193.0,4913.74554865925,-168.94508509242638,11813.470602293288,35,2024-08-26,1,11982.415687385714
12691,4996.0,4768.87991715731,-596.4951157400609,12052.347514180687,35,2024-08-26,1,12648.842629920748
12693,5686.0,4512.971336505853,-481.0186780171881,11228.1822514693,34,2024-08-26,1,11709.200929486487
12696,3791.0,3505.49997853071,243.23866542736732,7928.328629755658,40,2024-08-26,2,7685.08996432829
12697,6487.0,4948.33062946384,-28.069315351272053,11703.766647571372,35,2024-08-26,1,11731.835962922643
12699,2696.0,3054.617713268941,-103.72782126859025,7328.526806497171,38,2024-08-26,2,7432.254627765761
12701,6069.0,5073.593136223365,-115.34791323812277,12117.552554696347,35,2024-08-26,1,12232.90046793447
12707,5473.0,4712.658900957746,-476.59539539352215,11757.043550389904,35,2024-08-26,1,12233.638945783427
12709,2792.0,3077.784680860664,-53.167782954740645,7314.278139455885,39,2024-08-26,2,7367.445922410626
12711,4426.0,4146.548352591313,-1173.9811226316992,11357.306841784963,36,2024-08-26,1,12531.287964416662
12717,3587.0,3302.5378811329083,37.37489390733025,7720.631670960549,39,2024-08-26,2,7683.256777053219
12719,4091.0,3818.864557647435,-1216.3110556699505,10589.456036400315,34,2024-08-26,1,11805.767092070266
12721,3685.0,3343.030002129446,149.95025526620645,7663.587920748984,39,2024-08-26,2,7513.637665482778
12723,3879.0,3366.143996027886,74.82127861526351,7828.3728053908835,40,2024-08-26,2,7753.55152677562
12728,4287.0,4539.640757879892,-429.9237675800154,11285.797731171277,35,2024-08-26,1,11715.721498751293
12732,4229.0,4313.29482366165,-786.8500135307602,11212.726957086912,37,2024-08-26,1,11999.576970617672
12733,3686.0,3540.593528618216,208.82870841914104,8057.651940441709,40,2024-08-26,2,7848.823232022568
12735,3428.0,3246.805463903252,-3.332500154363373,7644.929116597928,38,2024-08-26,2,7648.261616752292
12737,3321.0,3744.8042538999666,-1184.2362010832005,10372.680194248755,34,2024-08-26,1,11556.916395331955
12739,3754.0,3291.259216941743,-70.78865511791315,7840.447996418681,39,2024-08-26,2,7911.236651536595
12741,3129.0,4243.923260073305,-283.07190609909736,10325.720433826413,33,2024-08-26,1,10608.79233992551
12743,3036.0,2824.9666815065516,-426.1282405858164,7224.385300696136,38,2024-08-26,2,7650.513541281953
12745,5459.0,3762.9067601129523,-1290.763674644162,10611.998971463663,36,2024-08-26,1,11902.762646107825
12750,3085.0,4444.439767182175,-324.6637930996482,10907.866789490776,36,2024-08-26,1,11232.530582590423
12751,3501.0,3054.491560457373,-180.880015935401,7432.274576303574,39,2024-08-26,2,7613.154592238975
12753,2637.0,4134.296089619811,-511.499857830716,10381.304907075824,34,2024-08-26,1,10892.804764906541
12755,3199.0,3113.640149734642,-5.529860421775943,7333.2265506448675,37,2024-08-26,2,7338.7564110666435
12757,5554.0,4707.853575836383,-122.47686938137988,11265.001038026103,35,2024-08-26,1,11387.477907407483
12759,5689.0,4503.921507239681,-283.9329518050298,11003.408047863593,35,2024-08-26,1,11287.340999668622
12763,3456.0,3169.2083818098467,-18.639140602825613,7483.039900519726,38,2024-08-26,2,7501.679041122552
12765,3637.0,4459.383674909888,-304.7614486812841,10926.684920850019,35,2024-08-26,1,11231.446369531302
12767,3864.0,3443.341990784998,173.60199744911662,7876.309903715612,40,2024-08-26,2,7702.707906266495
12769,5164.0,4609.343971982335,-403.7513905051063,11403.445970764787,36,2024-08-26,1,11807.197361269893
12773,6063.0,4692.997182064803,-78.86395231898892,11170.772870936089,35,2024-08-26,1,11249.636823255078
12775,5845.0,4279.76645830785,-450.361773766628,10640.173395612657,34,2024-08-26,1,11090.535169379285
12778,3107.0,2922.4030285544823,-333.3658152214614,7328.146451716914,38,2024-08-26,2,7661.512266938375
12781,3738.0,3472.7936548847483,168.32406701903744,7952.846405904508,40,2024-08-26,2,7784.522338885471
12783,4921.0,4094.687987991331,-707.8127743549345,10546.61349072608,33,2024-08-26,1,11254.426265081014
12793,5886.0,4916.051651009875,-53.555808320562065,11662.266906798364,35,2024-08-26,1,11715.822715118926
12795,5481.0,4398.543036906989,-612.5941152042174,11201.13462609779,35,2024-08-26,1,11813.728741302008
12797,3695.0,3450.7785816908454,64.88967015904666,8041.216026918675,40,2024-08-26,2,7976.326356759629
12799,5434.0,5064.098154580853,15.42337431803604,11917.646871024644,35,2024-08-26,1,11902.223496706609
12802,3694.0,3488.964040678081,164.68290361032246,7987.05063077502,39,2024-08-26,2,7822.3677271646975
12805,5466.0,5011.813678646795,-189.52223389162543,12072.599056728723,35,2024-08-26,1,12262.121290620347
12809,3664.0,3424.531963897204,61.49957256491125,7983.981556619279,40,2024-08-26,2,7922.481984054368
12811,5670.0,5636.006810870875,465.78808909182646,12588.185147686174,34,2024-08-26,1,12122.397058594348
12815,5014.0,4776.969028726093,173.4813711450327,10967.087646342166,34,2024-08-26,1,10793.606275197133
12821,3678.0,4829.189051624927,72.06261008918906,11264.588845401491,37,2024-08-26,1,11192.526235312302
12823,3049.0,3207.158518877687,-104.96390361503518,7688.793145759797,39,2024-08-26,2,7793.757049374832
12825,5867.0,4905.2061957618325,-159.21809108826469,11768.872789348768,36,2024-08-26,1,11928.090880437034
12827,5026.0,4209.845824059313,-168.577157669435,10103.494603944613,32,2024-08-26,1,10272.071761614048
12831,3722.0,3472.510510316635,-42.053961426362406,8237.400551395263,40,2024-08-26,2,8279.454512821625
12833,3894.0,3496.637380358718,115.32898202550807,8072.262356351527,38,2024-08-26,2,7956.9333743260195
12836,3656.0,3405.761927253416,-42.069346831791876,8071.40641519484,38,2024-08-26,2,8113.475762026632
12837,4814.0,5027.165699465285,-29.090161195218172,11867.225202376376,37,2024-08-26,1,11896.315363571593
12839,2825.0,2702.4047582064954,-549.7125908518135,7117.136475626189,35,2024-08-26,2,7666.849066478003
12842,3647.0,3456.839294445608,-1219.281770981781,9738.97983931594,33,2024-08-26,1,10958.26161029772
12843,4850.0,3889.7954782978995,-531.1791458907019,9829.15922569901,33,2024-08-26,1,10360.33837158971
12845,3159.0,3045.5531082614393,-633.0812270591077,8023.522923299498,38,2024-08-26,2,8656.604150358606
12847,3423.0,3550.0987850754723,-1184.1124555800536,9915.995974405134,34,2024-08-26,1,11100.108429985188
12859,2862.0,2665.86362995653,-862.1928049547456,7447.335663306075,36,2024-08-26,2,8309.52846826082
12861,3523.0,2945.612946086735,-677.2888472099844,7846.643376954945,37,2024-08-26,2,8523.93222416493
12869,3578.0,2979.5766634876404,-783.8255139438439,8072.255286428289,38,2024-08-26,2,8856.080800372132
12871,3136.0,2877.90423147499,-1683.172830912232,9005.488770238846,33,2024-08-26,1,10688.661601151078
12874,2918.0,2869.558316737332,-1279.985130614261,8484.767697232948,38,2024-08-26,2,9764.75282784721
12875,3425.0,3202.9279664318933,-772.0887216187637,8547.967778913173,34,2024-08-26,1,9320.056500531937
12877,3066.0,2703.2920825254137,-1050.5960236259914,7799.1748896663985,35,2024-08-26,2,8849.77091329239
12883,2777.0,2995.0895987852978,-403.7361547137749,7601.797071932054,30,2024-08-26,1,8005.533226645829
12888,3417.0,3636.51035989026,-312.18571697479194,8996.84393396459,35,2024-08-26,1,9309.029650939383
12933,779.0,3159.502963983815,-948.0171816122254,8677.75591006363,33,2024-08-26,1,9625.773091675856
12951,1820.0,3543.3847486677014,-1073.4072031151718,9800.38828829453,36,2024-08-26,1,10873.795491409703
12957,2329.0,3765.2868549819973,-755.098309110166,9891.633085783837,36,2024-08-26,1,10646.731394894003
12963,2412.0,3115.8446647712944,-718.4841025722061,8304.501955739797,38,2024-08-26,2,9022.986058312003
12983,2810.0,2516.2091475766288,-1012.6741102514071,7298.801749921017,36,2024-08-27,1,8311.475860172424
12986,2948.0,2848.292326140816,-692.4542664578928,7646.962960249927,36,2024-08-27,1,8339.41722670782
12987,2807.0,2720.791703688804,-737.1199001573799,7414.888009270686,35,2024-08-27,1,8152.007909428065
12989,2548.0,3474.2949659595556,-223.96993447823036,8494.669572094332,35,2024-08-27,1,8718.639506572563
12995,2991.0,2993.1283892268075,-783.072290472273,8112.73315291152,40,2024-08-27,2,8895.805443383793
13003,2162.0,2363.399093155139,-2090.4399014172964,8399.557240417118,36,2024-08-27,2,10489.997141834414
13009,3000.0,3053.090334235183,-799.1278619153356,8233.008115885246,34,2024-08-27,1,9032.135977800583
13015,3212.0,2738.485281039999,-1170.5506515007658,7994.803512523107,34,2024-08-27,1,9165.354164023873
13017,3040.0,2817.4497842560336,-1202.5070235372846,8265.580052676822,36,2024-08-27,1,9468.087076214106
13019,3033.0,2811.4370114810567,-324.30900513858955,7054.416628947515,39,2024-08-27,2,7378.725634086105
13023,2937.0,3430.0476672916375,-698.8355875621512,8981.985460313437,34,2024-08-27,1,9680.821047875588
13027,3206.0,2730.8856287772387,-394.6957065955736,6960.457835109736,38,2024-08-27,2,7355.15354170531
13029,3006.0,3065.996979423956,-79.53868466968792,7322.222974139784,39,2024-08-27,2,7401.7616588094725
13035,3423.0,3257.1634259631614,33.416517555860025,7627.775961976763,40,2024-08-27,2,7594.359444420903
13037,3304.0,3141.314114301735,-120.15502390724036,7554.409755043202,39,2024-08-27,2,7674.564778950442
13039,3491.0,3296.573552881451,-186.18810772793324,8018.3467584980435,40,2024-08-27,2,8204.534866225977
13041,3339.0,3374.1655247593358,-729.4502756380373,8944.80178589078,35,2024-08-27,1,9674.252061528818
13043,3415.0,3189.569489607075,-326.65703895888265,7947.377491922031,39,2024-08-27,2,8274.034530880914
13048,3821.0,3409.284354756849,-224.20068826611075,8335.40161198902,40,2024-08-27,2,8559.60230025513
13049,3571.0,3306.1872582548917,-287.32689113968934,8168.573181779116,39,2024-08-27,2,8455.900072918805
13051,3425.0,3369.970151390088,-985.6515489385924,9273.017263077154,36,2024-08-27,1,10258.668812015747
13054,3286.0,3622.5120665850127,-511.3955942445106,9181.205969601295,34,2024-08-27,1,9692.601563845805
13055,3697.0,3352.059344141696,-245.30068191745787,8219.649125444128,39,2024-08-27,2,8464.949807361585
13059,3314.0,3054.7654179911806,-1393.1335898079744,9082.873274346854,36,2024-08-27,1,10476.006864154828
13061,2766.0,3088.884204338638,-1220.3589699908243,8938.658513772853,35,2024-08-27,1,10159.017483763677
13063,3377.0,2912.1687366053734,-1105.2569089211327,8314.234112475016,34,2024-08-27,1,9419.491021396148
13065,3423.0,3218.384615171405,-350.2588806477423,8047.118043999203,39,2024-08-27,2,8397.376924646946
13067,3136.0,2828.28848258688,-1314.2456486790472,8451.756167444222,35,2024-08-27,1,9766.00181612327
13069,3218.0,2866.550012179747,-567.822563556829,7521.055042340934,36,2024-08-27,2,8088.877605897763
13071,3296.0,3331.802100286913,-927.6796288060588,9104.553511711994,36,2024-08-27,1,10032.233140518054
13073,3748.0,3655.3303713354217,-515.5319256397933,9317.253387975095,35,2024-08-27,1,9832.785313614888
13079,2995.0,3076.5559533367814,-1077.7990310920939,8662.744522985726,34,2024-08-27,1,9740.54355407782
13081,3748.0,3415.832393168059,-339.72050152782333,8507.443809192462,40,2024-08-27,2,8847.164310720285
13084,3712.0,3749.5152832317635,-0.4770436806253002,8833.587929013842,40,2024-08-27,2,8834.064972694467
13085,3162.0,4319.268670247404,-673.8738289428818,11086.32913508597,36,2024-08-27,1,11760.202964028853
13088,3308.0,3407.2676792932016,-1338.4423595425694,9849.543397354839,35,2024-08-27,1,11187.985756897408
13089,2797.0,3033.994208194271,-487.5094523677252,7797.854115951535,37,2024-08-27,2,8285.36356831926
13091,3449.0,3234.750646153442,-1655.9814322508466,9863.01725325597,36,2024-08-27,1,11518.998685506816
13094,3440.0,3267.1702996420254,-85.08677628263575,7812.011199455462,40,2024-08-27,2,7897.097975738097
13099,3289.0,3628.8925136144535,-1562.5030858916616,10664.639625668975,36,2024-08-27,1,12227.142711560637
13103,3398.0,4323.952570835812,-584.5721790499216,10987.248378822225,35,2024-08-27,1,11571.820557872146
13109,3499.0,3933.034432376307,-1259.0822193451575,10969.758765477569,36,2024-08-27,1,12228.840984822726
13111,3367.0,3187.29673053234,-141.85978781510795,7700.81892282796,40,2024-08-27,2,7842.6787106430675
13113,3132.0,3004.4851697242584,-96.18759208148606,7199.048651928349,37,2024-08-27,2,7295.236244009835
13119,3631.0,3183.5519433897425,-190.4125904522759,7748.865164317877,39,2024-08-27,2,7939.2777547701535
13123,5439.0,4711.476666665082,122.54734564870358,10940.923407987144,35,2024-08-27,1,10818.37606233844
13125,3340.0,3137.46920717219,-353.09794670983223,7860.557495835645,39,2024-08-27,2,8213.655442545476
13127,3496.0,4281.625610796529,-673.6601795833894,11008.399278420757,35,2024-08-27,1,11682.059458004147
13129,3233.0,3039.311723748741,-339.1006009550055,7610.643252878192,39,2024-08-27,2,7949.743853833197
13131,3161.0,3203.356204522996,167.99495636480532,7284.880381626435,34,2024-08-27,1,7116.88542526163
13133,3561.0,3327.4085556119962,-128.0110502880565,8012.112620732068,40,2024-08-27,2,8140.123671020124
13138,5127.0,4296.636750757987,-360.73771057391986,10559.214714842086,34,2024-08-27,1,10919.952425416006
13140,5148.0,4317.984033018917,-361.74940447545714,10610.627183524486,34,2024-08-27,1,10972.376587999943
13141,3530.0,3287.968608718623,-164.22168154200222,7968.294511465086,40,2024-08-27,2,8132.516193007088
13144,3629.0,3171.4562432148214,-208.9707806745971,7745.513862893324,39,2024-08-27,2,7954.484643567921
13145,3801.0,3364.454825749029,-74.21313661812216,8026.447758356561,40,2024-08-27,2,8100.660894974683
13147,4953.0,5140.379526691213,201.9606395290961,11833.274675497034,36,2024-08-27,1,11631.314035967938
13149,4818.0,5102.757667386143,464.1158751343439,11340.146589540378,34,2024-08-27,1,10876.030714406033
13152,2676.0,5029.746224677987,-224.77525373535465,12088.939509361566,33,2024-08-27,1,12313.714763096921
13153,3595.0,3423.2353507260596,131.76882569433732,7885.6591280566645,40,2024-08-27,2,7753.890302362327
13158,5092.0,4403.16031276033,-410.9665830416126,10938.311544229311,35,2024-08-27,1,11349.278127270924
13159,5761.0,5457.241474745069,667.0807969163504,11959.858694898738,35,2024-08-27,1,11292.777897982387
13161,3375.0,3402.1111516870033,195.9261574605503,7748.914026317127,40,2024-08-27,2,7552.987868856576
13163,5689.0,5503.5462205601825,616.3709449792069,12126.992396487196,36,2024-08-27,1,11510.621451507988
13165,5602.0,5584.3154723656435,780.8093011290689,12105.049127662509,35,2024-08-27,1,11324.23982653344
13167,5704.0,5626.6359706917165,762.3824283662907,12219.016989771242,36,2024-08-27,1,11456.634561404951
13169,6048.0,5540.472078274506,894.3160382351009,11847.603781250235,35,2024-08-27,1,10953.287743015133
13173,2982.0,2984.3568804748725,-295.6967456009994,7422.599201719914,39,2024-08-27,2,7718.295947320914
13175,3472.0,3403.8141355881203,55.581070824706444,7943.199460219603,40,2024-08-27,2,7887.618389394896
13182,4818.0,4832.908859282812,278.9729352012274,10956.397319312793,34,2024-08-27,1,10677.424384111566
13185,4975.0,4921.946338763812,420.7180934972613,10974.560972644402,34,2024-08-27,1,10553.84287914714
13199,3864.0,3466.4617083083695,88.7432994183425,8036.854299577979,39,2024-08-27,2,7948.111000159636
13201,5844.0,5343.560651494016,794.9395870330058,11518.289152485544,35,2024-08-27,1,10723.349565452538
13205,5290.0,4719.512044562283,56.204368206319735,11039.556989637269,36,2024-08-27,1,10983.35262143095
13207,3162.0,3322.8337039281787,-158.8604374745987,8033.915914645452,39,2024-08-27,2,8192.77635212005
13215,3274.0,3251.8692596905303,-130.90351985263837,7829.100922602657,39,2024-08-27,2,7960.004442455295
13217,3931.0,3405.263602698248,-100.73765022641243,8158.544012940644,40,2024-08-27,2,8259.281663167058
13219,3254.0,2962.3215708135044,-293.3912151610308,7366.621866159952,37,2024-08-27,2,7660.0130813209835
13221,3747.0,4796.1904053835415,-237.22161879424812,11605.346962493919,37,2024-08-27,1,11842.568581288167
13223,3574.0,3329.8726951304043,-138.89156638736762,8023.459478438187,39,2024-08-27,2,8162.351044825555
13227,3771.0,3402.7854000339885,-158.99928434101284,8231.69450313775,40,2024-08-27,2,8390.693787478764
13231,3273.0,3941.395045423912,-737.1006650776504,10232.373875859217,34,2024-08-27,1,10969.474540936868
13240,3515.0,3146.199774829977,-351.17266491744664,7878.496299449051,39,2024-08-27,2,8229.668964366498
13243,3487.0,3267.0381900877574,-181.71642167361233,7933.549905574652,39,2024-08-27,2,8115.266327248264
13249,4290.0,4840.458864177016,163.49405100072266,11179.01292864019,36,2024-08-27,1,11015.518877639468
13251,3151.0,3274.5452701505897,-231.07988407961236,8018.008547164026,39,2024-08-27,2,8249.088431243637
13253,4213.0,4027.8131177130526,53.87501187775227,9376.998330410006,32,2024-08-27,1,9323.123318532254
13255,3714.0,3416.9598344832857,-115.43199927346501,8206.019419299408,40,2024-08-27,2,8321.451418572873
13259,2932.0,2675.903005996598,-746.5778733957484,7314.291566779242,36,2024-08-27,2,8060.869440174991
13261,2552.0,3986.8337283529763,-768.2811824345207,10380.83921454042,34,2024-08-27,1,11149.12039697494
13263,3252.0,5180.7197758946795,680.8385773894335,11231.523091953612,34,2024-08-27,1,10550.684514564178
13265,5530.0,4262.425650053072,-15.56088526182969,10020.88028758777,32,2024-08-27,1,10036.4411728496
13267,3897.0,3310.826301972804,-155.82613757327226,8001.555577837657,39,2024-08-27,2,8157.381715410929
13269,5811.0,4781.7419161121015,376.4147348489321,10711.605539428821,32,2024-08-27,1,10335.19080457989
13271,3750.0,3555.718683897253,123.96826570070894,8199.222015948557,39,2024-08-27,2,8075.253750247848
13279,3779.0,3484.2254606576257,98.91029611911588,8073.8850452553825,40,2024-08-27,2,7974.974749136267
13281,4983.0,4773.258334002067,132.25906978392777,11073.389741682684,35,2024-08-27,1,10941.130671898756
13287,5341.0,4601.70962846729,-146.06928564751013,10985.850704676865,34,2024-08-27,1,11131.919990324375
13289,3231.0,3330.3799073153536,135.7641791798409,7653.016163018483,39,2024-08-27,2,7517.251983838642
13292,2632.0,3005.7562877638566,-23.56084403654127,7103.79048653083,37,2024-08-27,2,7127.351330567371
13293,5449.0,5504.153217096756,638.084613585922,12109.81503593608,35,2024-08-27,1,11471.730422350158
13305,5769.0,5287.551947760715,392.9698972172821,11931.920616776966,35,2024-08-27,1,11538.950719559683
13309,5118.0,4915.599121838089,155.03934042151494,11378.033285161846,35,2024-08-27,1,11222.99394474033
13319,3422.0,3501.744850474026,13.215868439904355,8222.075287716574,39,2024-08-27,2,8208.85941927667
13321,4788.0,4690.170370355719,-460.0443163642186,11681.558960797254,35,2024-08-27,1,12141.603277161474
13324,4054.0,5141.968335077,517.2899204261148,11419.94427771554,35,2024-08-27,1,10902.654357289426
13325,2906.0,3329.8001849406946,-135.58296012055655,8019.196064282257,38,2024-08-27,2,8154.779024402814
13327,3029.0,3199.091973564967,-380.8327324164547,8052.594510362241,40,2024-08-27,2,8433.427242778695
13330,5198.0,4612.992544320465,-623.6786537779525,11721.745381495148,35,2024-08-27,1,12345.4240352731
13331,5016.0,4612.147969575716,-199.97075227538474,11082.804112479656,34,2024-08-27,1,11282.774864755042
13333,2483.0,2805.7165260952743,-687.7230278273232,7531.611551417881,37,2024-08-27,2,8219.334579245204
13335,3372.0,3151.0017802788825,-237.14700637945634,7734.4603599306765,37,2024-08-27,2,7971.607366310132
13338,3697.0,3594.4500095923922,-822.1236037174136,9533.233076556555,34,2024-08-27,1,10355.356680273968
13343,3923.0,3476.1295616693938,-192.58510299324325,8440.269342749116,39,2024-08-27,2,8632.85444574236
13345,3137.0,2816.38178754263,-1279.7323803475242,8377.263657461328,31,2024-08-27,1,9656.996037808853
13347,2740.0,2693.486430037694,-471.23378701272617,6989.577013305673,35,2024-08-27,2,7460.810800318399
13349,3731.0,3081.7404594844493,-157.77512687912582,7472.161492584199,36,2024-08-27,2,7629.936619463325
13351,3081.0,3032.417066709808,-937.0253475899644,8369.961384841665,34,2024-08-27,1,9306.98673243163
13353,2832.0,3056.3194688028325,-698.0591472999822,8153.261380910315,31,2024-08-27,1,8851.320528210297
13355,3034.0,2758.1437553033,-617.884434297927,7325.205695353351,37,2024-08-27,2,7943.090129651278
